id,director,Movie_profit
5503,Andrew Davis,324875760.0
9386,Wolfgang Petersen,136997168.0
9800,Jonathan Demme,180678440.0
9571,Richard Linklater,1093039.0
9593,John McTiernan,52298489.0
9559,Clint Eastwood,105130999.0
8005,Mel Brooks,15739755.0
9350,Renny Harlin,185000211.0
867,Phillip Noyce,76300000.0
1499,Stuart Gillard,21.0
864,Jon Turteltaub,140864401.0
858,Nora Ephron,206799884.0
11969,George P. Cosmatos,31505065.0
9024,Barry Sonnenfeld,-18853730.0
6075,Brian De Palma,6516012.0
9255,Jim Abrahams,108752825.0
319,Tony Scott,-218449.0
9607,Annabel Jankel,-21155093.0
9607,Rocky Morton,-21155093.0
6279,Bill Duke,19319029.0
9944,Alan J. Pakula,150268056.0
10057,Stephen Herek,23898845.0
5550,Fred Dekker,-11303790.0
1587,Lasse Hallstr̦m,19000000.0
12139,Nick Castle,82270765.0
10909,Dominic Sena,-6604769.0
1607,Robert De Niro,-4712102.0
10440,Woody Allen,-2214412.0
37094,Joel Schumacher,15903593.0
37233,Sydney Pollack,228248367.0
10349,George A. Romero,-4388840.0
10439,Kenny Ortega,11514713.0
7984,Jim Sheridan,52796862.0
4722,Abel Ferrara,-12571132.0
1634,Simon Wincer,133698625.0
713,Jane Campion,109700000.0
35588,Walter Hill,-16364380.0
9272,Joseph Ruben,27456478.0
2019,John Woo,56189677.0
1245,James Ivory,11737911.0
14919,Bruce Timm,-382609.0
14919,Eric Radomski,-382609.0
10436,Martin Scorsese,-1744560.0
7305,Frank Marshall,4733909.0
10285,Adam Marcus,-2999985.0
9644,Gene Quintano,19.0
14534,David Anspaugh,10750363.0
10438,Rod Daniel,103243066.0
10442,Thomas Schlamme,-8414517.0
2259,Bille August,-24999994.0
4478,Adrian Lyne,228614059.0
9516,Albert Hughes,24400000.0
9516,Allen Hughes,24400000.0
2149,Uli Edel,-16726405.0
10427,John Dahl,-6000000.0
11811,Mark Jones,7656940.0
46828,Blake Edwards,-22561969.0
1689,Bernardo Bertolucci,-30141861.0
507,Roger Avary,-1081039.0
8291,John Singleton,13515786.0
25748,David Price,6080986.0
19931,Wayne Wang,21861136.0
33408,Alan Shapiro,7609396.0
15613,Robert Lieberman,-161218.0
15797,Sheldon Lettich,-2716629.0
41759,John Lafia,6974636.0
10423,Rob Cohen,49513743.0
28260,Brian Yuzna,-1945793.0
9261,Ang Lee,5933459.0
9325,Wolfgang Reitherman,201843612.0
37247,Mike Nichols,101397102.0
12208,Val Guest,29744718.0
12208,Ken Hughes,29744718.0
12208,John Huston,29744718.0
12208,Joseph McGrath,29744718.0
12208,Robert Parrish,29744718.0
667,Lewis Gilbert,102084787.0
475,Arthur Penn,48200000.0
903,Stuart Rosenberg,13217773.0
11206,Terence Young,7000000.0
1654,Robert Aldrich,20300000.0
10633,Norman Jewison,25379978.0
1879,Stanley Kramer,52666667.0
16081,Richard Fleischer,-9000000.0
3055,Mark Robson,45000000.0
2984,Charles Chaplin,-1500000.0
657,Terence Young,76398765.0
571,Alfred Hitchcock,8903529.0
4808,Stanley Donen,9474588.0
8095,Joseph L. Mankiewicz,26635000.0
8095,Rouben Mamoulian,26635000.0
8095,Darryl F. Zanuck,26635000.0
5925,John Sturges,1000000.0
27759,Nicholas Ray,-7000000.0
27759,Guy Green,-7000000.0
679,James Cameron,112560248.0
8009,Russell Mulcahy,-10100000.0
792,Oliver Stone,132530565.0
744,Tony Scott,341830601.0
9377,John Hughes,64136369.0
235,Rob Reiner,44287000.0
9426,David Cronenberg,45629159.0
10068,Adrian Lyne,-10264078.0
9994,Ron Clements,68424789.0
9994,Burny Mattinson,68424789.0
9994,David Michener,68424789.0
9994,John Musker,68424789.0
11483,Roman Polanski,-38358175.0
793,David Lynch,2551228.0
168,Leonard Nimoy,109000000.0
10658,Willard Huyck,962774.0
6978,John Carpenter,-14000000.0
11873,Martin Scorsese,38493982.0
192,Jean-Jacques Annaud,57200000.0
13597,Jim Henson,-12270083.0
8856,John G. Avildsen,115103866.0
2099,John Irvin,7709459.0
9671,Peter Faiman,323203506.0
10015,Clint Eastwood,27724017.0
10136,Michael Ritchie,54817939.0
11133,Brian Gibson,21996665.0
10466,Richard Benjamin,44999651.0
10776,Frank Oz,13748395.0
11416,Roland Joff̩,-7281977.0
5693,David Anspaugh,19607524.0
10225,Tom McLoughlin,16472057.0
14510,Stuart Gordon,-3239000.0
3980,Stephen Herek,11167232.0
14924,Alex Cox,-1173477.0
5143,Woody Allen,33684041.0
31947,John Guillermin,-5288780.0
31947,Charles McCracken,-5288780.0
9941,Paul Mazursky,48134225.0
9980,Stephen King,-2566337.0
11257,James Ivory,17966644.0
10013,Francis Ford Coppola,23382841.0
10017,Mike Marvin,800000.0
16337,Tobe Hooper,3325872.0
31909,Tobe Hooper,-7115337.0
30194,Marshall Brickman,-14100000.0
13715,James Foley,-4153000.0
33061,John Carl Buechler,4350815.0
2620,Mark L. Lester,3945534.0
26555,Harold Ramis,-2691479.0
13766,Harry Winer,-8302261.0
34223,Richard Wenk,2890926.0
11454,Michael Mann,-6379071.0
11886,Wolfgang Reitherman,17056467.0
9552,William Friedkin,433306145.0
253,Guy Hamilton,154777836.0
203,Martin Scorsese,2500000.0
9461,Robert Clouse,89150000.0
1705,J. Lee Thompson,7144595.0
9277,George Roy Hill,154116327.0
838,George Lucas,114223000.0
5924,Franklin J. Schaffner,41267000.0
11561,Woody Allen,16344729.0
9040,Sidney Lumet,26800000.0
28110,John Milius,1000000.0
10112,Wolfgang Reitherman,51675257.0
1685,Ted Post,15999718.0
651,Robert Altman,78100000.0
11202,Franklin J. Schaffner,77800000.0
9062,Arthur Hiller,134200000.0
11165,Richard Fleischer,4063291.0
11165,Kinji Fukasaku,4063291.0
11165,Toshio Masuda,4063291.0
10671,George Seaton,90489151.0
2998,Michelangelo Antonioni,-6100000.0
11040,Arthur Penn,16559552.0
23330,Sam Peckinpah,-216946.0
5185,Billy Wilder,-8500000.0
660,Terence Young,130195658.0
15121,Robert Wise,155014286.0
907,David Lean,97721910.0
10338,Ken Annakin,24350000.0
2428,George Stevens,-8000000.0
668,Peter R. Hunt,74974493.0
642,George Roy Hill,96308889.0
3116,John Schlesinger,41185053.0
576,Sam Peckinpah,-5605446.0
621,Randal Kleiser,175813770.0
579,Jeannot Szwarc,167884007.0
923,George A. Romero,54350000.0
1924,Richard Donner,245218018.0
948,John Carpenter,69700000.0
8469,John Landis,138300000.0
11778,Michael Cimino,35000000.0
11327,Alan Parker,32700000.0
123,Ralph Bakshi,26471420.0
4192,John Guillermin,6640084.0
28932,Norman Jewison,0.0
17339,Guy Hamilton,2230000.0
9584,Sam Peckinpah,10765081.0
11850,Philip Kaufman,20546533.0
24961,Sidney Lumet,-2950947.0
10766,Don Taylor,19718355.0
10766,Mike Hodges,19718355.0
11837,Martin Rosen,2713768.0
396,Mike Nichols,26236689.0
5780,Alfred Hitchcock,10000000.0
6644,Howard Hawks,1347000.0
5923,Robert Wise,8000000.0
2161,Richard Fleischer,6885000.0
